时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 0:00,779,0.4771,0.7287,18.5986,9.0674
2024/8/3 1:00,779,0.9294,2.6471,23.3012,12.2159
2024/8/3 2:00,779,0.4957,2.6865,23.0916,14.1097
2024/8/3 3:00,779,0.7519,1.9275,30.2646,12.0510
2024/8/3 4:00,779,0.6618,1.8525,31.3986,11.3371
2024/8/3 5:00,779,1.0780,2.3650,26.2561,12.7614
2024/8/3 6:00,779,0.9003,1.6886,25.2313,11.7950
2024/8/3 7:00,779,1.0722,1.5663,27.1427,11.7288
2024/8/3 8:00,779,1.0934,2.0502,25.5260,12.5849
2024/8/3 9:00,779,1.4313,2.9966,28.6406,15.3910
2024/8/3 10:00,779,1.1405,2.1748,27.3357,13.7362
2024/8/3 11:00,779,0.5000,1.7413,17.4935,9.6557
2024/8/3 12:00,779,0.9322,2.4913,28.1955,13.8082
2024/8/3 13:00,779,0.5861,1.7643,26.9220,12.9490
2024/8/3 14:00,779,0.6874,2.4384,26.0240,10.8419
2024/8/3 15:00,779,0.8580,1.0289,20.4949,9.5579
2024/8/3 16:00,779,0.4261,1.2499,20.3528,10.1915
2024/8/3 17:00,779,0.5906,1.2691,17.3957,10.0302
2024/8/3 18:00,779,0.4392,1.1422,15.5633,9.2691
2024/8/3 19:00,779,0.3930,1.0787,12.2779,8.8453
2024/8/3 20:00,779,0.3250,0.5781,11.0260,8.7634
2024/8/3 21:00,779,0.5043,1.0858,15.0393,9.3051
2024/8/3 22:00,779,0.8432,1.5671,18.6188,10.9279
2024/8/3 23:00,779,0.4061,2.6686,19.9037,11.9237
2024/8/18 0:00,779,0.4581,1.1966,21.2719,9.5861
2024/8/18 1:00,779,0.9361,2.5220,25.9882,12.4768
2024/8/18 2:00,779,0.8065,2.9177,28.1745,13.4857
2024/8/18 3:00,779,1.0136,2.5514,32.9178,12.4682
