时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 0:00,779,0.6610,1.4336,29.5447,10.9834
2024/8/3 1:00,779,0.3474,0.8113,14.0834,8.5683
2024/8/3 2:00,779,0.1937,0.4093,6.7429,7.8410
2024/8/3 3:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,779,0.1646,0.3884,6.5290,7.7412
2024/8/3 7:00,779,0.2690,0.6781,11.7181,8.0615
2024/8/3 8:00,779,0.2240,0.5620,8.8661,8.4061
2024/8/3 9:00,779,0.3477,0.9339,12.0005,8.5414
2024/8/3 10:00,779,0.5774,1.5227,17.3144,9.9869
2024/8/3 11:00,779,0.6799,1.7178,23.0024,9.5701
2024/8/3 12:00,779,0.5519,1.4137,26.1581,10.1969
2024/8/3 13:00,779,0.4449,1.1099,16.3348,8.8574
2024/8/3 14:00,779,0.5442,1.2544,25.4340,10.0667
2024/8/3 15:00,779,0.6786,1.4968,25.8103,9.9423
2024/8/3 16:00,779,0.9001,1.9721,29.0710,10.4995
2024/8/3 17:00,779,0.9107,1.9819,24.3066,10.3272
2024/8/3 18:00,779,0.7655,1.6841,24.8841,11.3722
2024/8/3 19:00,779,0.7996,1.7505,26.1826,10.6408
2024/8/3 20:00,779,0.7585,1.9495,43.1128,10.5735
2024/8/3 21:00,779,0.9986,2.2848,48.8432,11.7287
2024/8/3 22:00,779,1.0825,2.4596,44.5340,12.2651
2024/8/3 23:00,779,0.6217,1.6135,31.9391,9.7206
2024/8/18 0:00,779,0.6464,1.7071,28.1921,10.3886
2024/8/18 1:00,779,0.2650,1.0542,12.5918,9.2750
2024/8/18 2:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,779,0.0921,0.2411,6.0396,7.5777
2024/8/18 7:00,779,0.2153,0.4905,9.3989,8.1807
2024/8/18 8:00,779,0.2450,0.7052,8.7572,8.2445
