时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 0:00,779,0.7213,1.2734,31.6736,10.6340
2024/8/3 1:00,779,0.3825,0.9144,14.7060,8.5589
2024/8/3 2:00,779,0.2228,0.4707,7.5323,7.9562
2024/8/3 3:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,779,0.1686,0.4177,6.6768,7.8313
2024/8/3 7:00,779,0.2852,0.6470,10.8399,8.0845
2024/8/3 8:00,779,0.2315,0.5857,9.5135,8.4971
2024/8/3 9:00,779,0.3927,1.0469,12.7139,8.4715
2024/8/3 10:00,779,0.5476,1.5227,18.8712,9.8931
2024/8/3 11:00,779,0.5827,1.5887,24.6551,9.6468
2024/8/3 12:00,779,0.6290,1.5916,26.1655,9.5674
2024/8/3 13:00,779,0.4495,1.2471,17.7813,8.9489
2024/8/3 14:00,779,0.6142,1.4101,24.8932,10.0667
2024/8/3 15:00,779,0.7242,1.6773,27.9663,9.9245
2024/8/3 16:00,779,0.9132,2.1030,32.3160,10.6410
2024/8/3 17:00,779,0.9136,2.1214,24.0112,10.3638
2024/8/3 18:00,779,0.8600,1.9308,25.6522,10.8923
2024/8/3 19:00,779,0.8598,1.8068,27.8990,10.2316
2024/8/3 20:00,779,0.8619,2.1343,46.7081,10.5357
2024/8/3 21:00,779,1.0875,2.5965,53.1778,11.8127
2024/8/3 22:00,779,1.1354,2.6266,48.5269,11.6852
2024/8/3 23:00,779,0.6727,1.8458,34.5295,9.6955
2024/8/18 0:00,779,0.6247,1.6801,21.9296,10.2249
2024/8/18 1:00,779,0.2559,0.9307,11.3737,9.2583
2024/8/18 2:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,779,0.0883,0.2272,5.7133,7.5544
2024/8/18 7:00,779,0.2015,0.4355,8.8694,8.1677
2024/8/18 8:00,779,0.2217,0.6530,8.4096,8.2096
2024/8/18 9:00,779,0.3619,0.9461,13.7108,8.6258
2024/8/18 10:00,779,0.3597,1.0589,14.5790,8.7542
2024/8/18 11:00,779,0.5292,1.4939,22.2800,9.3158
2024/8/18 12:00,779,0.6527,1.6396,25.0556,10.0403
2024/8/18 13:00,779,0.7189,1.8554,28.7662,10.1795
2024/8/18 14:00,779,0.7104,1.6142,23.3517,10.1033
2024/8/18 15:00,779,0.5347,1.4916,19.7238,9.8955
2024/8/18 16:00,779,0.6224,1.6286,23.8343,9.6394
2024/8/18 17:00,779,0.4370,1.2269,17.6699,10.1982
2024/8/18 18:00,779,0.8924,1.5923,24.6820,11.9787
2024/8/18 19:00,779,0.6034,1.7538,23.0524,9.8786
2024/8/18 20:00,779,0.6759,1.5603,24.0447,10.5327
2024/8/18 21:00,779,0.7679,1.7506,32.8904,10.3856
2024/8/18 22:00,779,0.9603,2.3599,49.2460,10.9583
2024/8/18 23:00,779,0.7250,1.7273,40.6957,10.6048
2024/8/3 0:00,829,0.8687,2.0597,20.1235,10.5469
2024/8/3 1:00,829,0.6875,1.5139,15.7348,10.3609
2024/8/3 2:00,829,0.6351,1.5832,15.0548,11.4910
2024/8/3 3:00,829,0.5582,1.4795,14.0773,10.5163
2024/8/3 4:00,829,0.4172,1.0976,10.7283,9.7792
2024/8/3 5:00,829,0.2279,0.6360,7.9260,8.6143
2024/8/3 6:00,829,0.2828,0.7576,7.1467,8.5725
2024/8/3 7:00,829,0.5890,1.5832,11.8174,9.8024
2024/8/3 8:00,829,0.8618,2.1784,15.8889,10.1757
2024/8/3 9:00,829,0.8662,2.3315,16.3339,10.3551
2024/8/3 10:00,829,1.0707,2.9469,18.5928,11.9373
2024/8/3 11:00,829,1.0614,2.5192,19.9448,11.8320
2024/8/3 12:00,829,0.9248,2.2904,19.4717,11.8114
2024/8/3 13:00,829,1.0800,2.7325,20.2282,11.8999
2024/8/3 14:00,829,1.1619,3.1785,19.2423,12.1950
2024/8/3 15:00,829,1.0759,2.8786,20.7179,11.7876
2024/8/3 16:00,829,1.1344,2.7582,19.6302,13.0039
2024/8/3 17:00,829,1.5281,3.7239,25.5266,14.0543
2024/8/3 18:00,829,1.5246,3.7079,27.1400,13.4659
2024/8/3 19:00,829,1.5299,3.4511,23.4267,14.4744
2024/8/3 20:00,829,1.3168,3.6967,22.1208,13.0591
2024/8/3 21:00,829,1.2862,3.3936,21.8114,13.3319
2024/8/3 22:00,829,1.1564,2.8253,23.7400,11.8896
2024/8/3 23:00,829,1.1418,2.9277,23.9198,11.0779
2024/8/18 0:00,829,0.7782,1.6659,17.2150,10.9649
2024/8/18 1:00,829,0.8174,1.6573,15.4582,10.7670
2024/8/18 2:00,829,0.7195,1.4905,16.5651,10.7134
2024/8/18 3:00,829,0.6594,1.4567,12.3395,10.6277
2024/8/18 4:00,829,0.5893,1.6791,16.8221,11.2325
2024/8/18 5:00,829,0.4548,1.2436,9.6352,9.6221
2024/8/18 6:00,829,0.5596,1.2958,10.7358,8.8426
2024/8/18 7:00,829,0.6612,1.7602,10.3998,9.9616
2024/8/18 8:00,829,0.6817,1.9642,13.0047,10.1463
2024/8/18 9:00,829,0.9118,2.2794,17.1087,11.8445
2024/8/18 10:00,829,0.9517,2.4007,18.3399,11.0433
2024/8/18 11:00,829,0.9810,2.5770,19.1183,10.9744
2024/8/18 12:00,829,1.0815,2.6831,20.6511,11.8513
2024/8/18 13:00,829,1.1997,2.5579,20.5709,11.4907
2024/8/18 14:00,829,1.2401,3.1985,22.2192,12.3107
2024/8/18 15:00,829,1.1960,3.3222,18.9724,11.5667
2024/8/18 16:00,829,1.1287,3.5660,18.3185,12.1187
2024/8/18 17:00,829,1.7138,3.8899,29.1884,14.9537
2024/8/18 18:00,829,1.4569,3.6935,20.9991,13.2124
2024/8/18 19:00,829,1.3357,3.5649,20.7355,12.5253
2024/8/18 20:00,829,1.3694,3.3312,19.4816,12.3822
2024/8/18 21:00,829,1.5312,3.7205,21.0345,13.6380
2024/8/18 22:00,829,1.2092,2.7945,20.0369,12.5780
2024/8/18 23:00,829,1.3298,2.6802,25.5094,12.9971
2024/8/3 0:00,835,3.0502,6.1161,68.1203,19.1015
2024/8/3 1:00,835,1.0137,2.1563,13.4790,10.3795
2024/8/3 2:00,835,1.4569,3.1980,12.8934,10.9521
2024/8/3 3:00,835,2.0647,4.3158,18.3887,12.0516
2024/8/3 4:00,835,1.4580,2.8199,11.6432,10.8128
2024/8/3 5:00,835,1.4433,2.7240,15.7328,13.2956
2024/8/3 6:00,835,1.6171,3.4483,39.7484,12.5270
2024/8/3 7:00,835,1.7326,3.5861,42.9022,15.5301
2024/8/3 8:00,835,2.4586,5.7879,56.7293,16.7026
2024/8/3 9:00,835,2.6732,6.5173,63.9283,17.0372
2024/8/3 10:00,835,2.5407,6.3874,62.8974,20.3565
2024/8/3 11:00,835,2.0885,5.2807,52.8043,17.8517
2024/8/3 12:00,835,2.4512,5.4665,61.5410,17.8585
2024/8/3 13:00,835,2.4485,5.8603,62.8837,15.7746
2024/8/3 14:00,835,2.6499,6.4332,58.7468,16.1866
2024/8/3 15:00,835,2.7728,7.0418,56.8907,17.7724
2024/8/3 16:00,835,3.0421,7.0392,66.4121,19.8802
2024/8/3 17:00,835,2.9359,7.5622,77.4028,18.6267
2024/8/3 18:00,835,3.2933,7.5013,83.4082,19.5731
2024/8/3 19:00,835,4.4686,9.3755,96.5232,25.1821
2024/8/3 20:00,835,6.2509,11.7314,112.9930,30.2247
2024/8/3 21:00,835,7.2560,13.3529,116.3100,36.0006
2024/8/3 22:00,835,6.0447,12.1649,108.6382,33.1326
2024/8/3 23:00,835,4.5937,9.6773,99.2712,24.1177
2024/8/18 0:00,835,1.6567,3.2039,38.8093,12.7986
2024/8/18 1:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,835,1.0383,2.3413,29.9205,11.4405
2024/8/18 7:00,835,1.7573,3.7332,30.9464,14.6470
2024/8/18 8:00,835,2.3070,5.0396,56.0439,17.4151
2024/8/18 9:00,835,2.6135,5.3637,58.8237,17.9821
2024/8/18 10:00,835,2.3255,5.1665,52.5060,17.1437
2024/8/18 11:00,835,2.2826,5.4119,57.0175,17.5963
2024/8/18 12:00,835,2.4084,4.9340,56.9930,16.4023
