时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 0:00,779,0.3153,1.1984,12.8263,9.1183
2024/8/3 1:00,779,0.1834,2.5259,20.6241,7.0058
2024/8/3 2:00,779,0.5335,2.4230,14.2425,11.3501
2024/8/3 3:00,779,0.3551,0.7864,18.9134,10.3586
2024/8/3 4:00,779,0.0000,0.0985,16.6603,7.2354
2024/8/3 5:00,779,0.3300,0.9191,17.5000,6.4375
2024/8/3 6:00,779,0.7582,2.4532,26.3849,6.9952
2024/8/3 7:00,779,0.6289,0.5191,18.0110,4.2586
2024/8/3 8:00,779,0.2580,0.8733,7.1632,9.3743
2024/8/3 9:00,779,0.0000,2.0419,13.5362,5.1632
2024/8/3 10:00,779,0.0000,2.5666,23.5147,11.4278
2024/8/3 11:00,779,0.9236,2.0364,15.3602,11.2204
2024/8/3 12:00,779,0.4551,1.5229,26.0342,10.6279
2024/8/3 13:00,779,0.6130,1.8870,25.0240,12.7690
2024/8/3 14:00,779,0.7041,1.3011,31.4588,8.7616
2024/8/3 15:00,779,0.0429,1.2469,33.2976,8.9842
2024/8/3 16:00,779,0.5733,1.6094,14.1404,8.9810
2024/8/3 17:00,779,0.5907,1.3677,14.3017,9.7474
2024/8/3 18:00,779,0.5201,0.9102,16.9613,10.6042
2024/8/3 19:00,779,0.2718,1.2246,9.0316,8.9387
2024/8/3 20:00,779,0.3181,1.0405,10.5376,8.6750
2024/8/3 21:00,779,0.4286,0.7855,10.5774,8.5185
2024/8/3 22:00,779,0.0000,1.6638,16.4943,5.6976
2024/8/3 23:00,779,0.0000,2.0592,18.6532,3.9278
2024/8/18 0:00,779,0.4949,0.9342,15.0887,8.3746
2024/8/18 1:00,779,0.3980,1.5045,24.6070,7.8221
2024/8/18 2:00,779,0.0000,2.8087,21.2153,9.9097
2024/8/18 3:00,779,0.4438,0.2872,24.1527,9.3365
2024/8/18 4:00,779,0.3098,0.4288,22.5755,8.0119
2024/8/18 5:00,779,0.5532,0.3234,17.0142,8.0596
2024/8/18 6:00,779,1.0177,2.1183,36.3274,7.8936
2024/8/18 7:00,779,0.4208,0.9448,19.3896,5.9345
2024/8/18 8:00,779,0.0000,0.4954,9.3866,11.0482
2024/8/18 9:00,779,0.1445,1.4238,23.5053,6.4013
2024/8/18 10:00,779,0.0000,1.8734,29.7883,10.1201
2024/8/18 11:00,779,0.3836,1.6206,15.5878,8.3720
2024/8/18 12:00,779,0.5362,2.3791,29.0537,9.8073
2024/8/18 13:00,779,0.4196,2.1704,35.4111,8.8568
2024/8/18 14:00,779,0.8278,1.8520,34.8227,8.2950
2024/8/18 15:00,779,0.0509,2.1780,28.4033,10.4743
2024/8/18 16:00,779,0.3256,1.7767,14.6194,8.9266
2024/8/18 17:00,779,0.5879,1.6067,16.4701,10.2037
2024/8/18 18:00,779,0.4341,0.7832,17.5533,10.6876
2024/8/18 19:00,779,0.3402,0.8704,10.2712,8.5194
2024/8/18 20:00,779,0.2802,0.8049,8.4735,8.6967
2024/8/18 21:00,779,0.2321,0.9727,9.3722,7.4465
2024/8/18 22:00,779,0.1029,1.4293,19.0356,5.4639
2024/8/18 23:00,779,0.0830,2.7891,22.5113,8.5836
2024/8/3 0:00,829,0.7138,1.6235,0.0000,10.0198
2024/8/3 1:00,829,1.3644,2.3619,15.3502,11.0892
2024/8/3 2:00,829,0.0000,2.4936,20.1975,12.4667
2024/8/3 3:00,829,0.9491,1.8445,0.0000,9.1679
2024/8/3 4:00,829,0.2350,2.7926,13.1993,10.2926
2024/8/3 5:00,829,0.9446,2.1474,6.9674,8.5665
2024/8/3 6:00,829,1.5964,3.0904,22.5281,8.6606
2024/8/3 7:00,829,1.0076,2.5285,9.1297,8.2434
2024/8/3 8:00,829,0.4916,0.6058,5.0387,10.3272
2024/8/3 9:00,829,0.3872,2.6611,12.2112,5.8746
2024/8/3 10:00,829,0.1562,2.3549,28.4360,10.9587
2024/8/3 11:00,829,1.2460,2.1233,14.7982,12.2399
2024/8/3 12:00,829,1.0104,3.1100,18.0738,10.0445
2024/8/3 13:00,829,1.1573,2.8132,18.4846,9.2961
2024/8/3 14:00,829,0.7661,2.0246,28.3728,8.8310
2024/8/3 15:00,829,0.0000,1.4704,14.0825,12.4197
2024/8/3 16:00,829,0.9577,2.8466,10.4509,12.4670
2024/8/3 17:00,829,1.0142,2.9960,13.5038,11.2771
2024/8/3 18:00,829,0.8695,1.7730,18.3932,12.4178
2024/8/3 19:00,829,0.6239,2.1959,13.3969,10.0141
2024/8/3 20:00,829,0.5043,1.7712,11.9530,9.6348
2024/8/3 21:00,829,0.7132,1.9811,12.1505,9.8399
