时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 0:00,779,0.6905,1.5107,33.0251,11.1660
2024/8/3 1:00,779,0.3629,0.8549,15.7425,8.7107
2024/8/3 2:00,779,0.2024,0.4313,7.5372,7.9714
2024/8/3 3:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,779,0.1720,0.4093,7.2981,7.8700
2024/8/3 7:00,779,0.2810,0.7146,13.0985,8.1956
2024/8/3 8:00,779,0.2340,0.5923,9.9105,8.5459
2024/8/3 9:00,779,0.3632,0.9842,13.4141,8.6834
2024/8/3 10:00,779,0.6032,1.5227,19.3541,9.9869
2024/8/3 11:00,779,0.7103,1.8102,24.6551,9.7292
2024/8/3 12:00,779,0.5766,1.4897,29.2396,10.3665
2024/8/3 13:00,779,0.4648,1.1696,18.2590,9.0047
2024/8/3 14:00,779,0.5685,1.3219,27.5508,10.0667
2024/8/3 15:00,779,0.7090,1.5773,27.9663,10.1077
2024/8/3 16:00,779,0.9132,2.0782,32.4956,10.6741
2024/8/3 17:00,779,0.9143,2.0885,27.1700,10.4989
2024/8/3 18:00,779,0.7998,1.7747,27.8155,11.5613
2024/8/3 19:00,779,0.8353,1.8447,29.2669,10.8178
2024/8/3 20:00,779,0.7924,2.0543,47.3594,10.7493
2024/8/3 21:00,779,1.0433,2.4077,54.1021,11.9237
2024/8/3 22:00,779,1.1309,2.5919,49.7801,12.4691
2024/8/3 23:00,779,0.6495,1.7003,35.7015,9.8822
2024/8/18 0:00,779,0.6666,1.6340,28.6773,10.2937
2024/8/18 1:00,779,0.2733,1.0091,12.8085,9.1902
2024/8/18 2:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,779,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,779,0.0950,0.2308,6.1435,7.5084
2024/8/18 7:00,779,0.2221,0.4695,9.5607,8.1059
2024/8/18 8:00,779,0.2527,0.6750,8.9080,8.1691
2024/8/18 9:00,779,0.4077,0.9790,13.9059,8.6258
2024/8/18 10:00,779,0.4009,1.0585,15.2826,8.9900
2024/8/18 11:00,779,0.6010,1.4912,23.7488,9.6387
2024/8/18 12:00,779,0.6667,1.5847,27.3942,10.0699
2024/8/18 13:00,779,0.7541,1.8067,30.6565,10.1981
2024/8/18 14:00,779,0.7779,1.6517,28.1538,10.5203
2024/8/18 15:00,779,0.5548,1.4624,21.1445,9.9047
